player_id,player_name,PA,BIP,launch_speed_x,launch_angle_x,FB,HR,HH FB,HH HR,PA/HR,FB%,HHFB%,PA-vLHP,BIP-vLHP,launch_speed_y,launch_angle_y,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,PA-vRHP,BIP-vRHP,launch_speed,launch_angle,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP
455139,"Chirinos, Robinson",146,85.0,82.74588235294117,18.564705882352943,21.0,2.0,11.0,2.0,73.0,0.24705882352941178,0.12941176470588237,64.0,38.0,85.42894736842106,17.210526315789473,10.0,1.0,7.0,1.0,64.0,0.2631578947368421,0.18421052631578946,82.0,47.0,80.57659574468084,19.659574468085108,11.0,1.0,4.0,1.0,82.0,0.23404255319148937,0.0851063829787234
624415,"Biggio, Cavan",138,74.0,88.62027027027027,19.93243243243243,28.0,2.0,11.0,2.0,69.0,0.3783783783783784,0.14864864864864866,24.0,10.0,91.14,24.4,3.0,,1.0,,,0.3,0.1,114.0,64.0,88.2265625,19.234375,25.0,2.0,10.0,2.0,57.0,0.390625,0.15625
665482,"Celestino, Gilberto",149,105.0,86.02190476190475,-5.733333333333333,11.0,,3.0,,,0.10476190476190476,0.02857142857142857,56.0,39.0,84.22564102564102,-3.41025641025641,8.0,,2.0,,,0.20512820512820512,0.05128205128205128,93.0,66.0,87.08333333333333,-7.106060606060606,3.0,,1.0,,,0.045454545454545456,0.015151515151515152
650559,"De La Cruz, Bryan",161,113.0,89.40265486725664,7.619469026548672,22.0,5.0,11.0,5.0,32.2,0.19469026548672566,0.09734513274336283,51.0,31.0,83.64516129032258,7.290322580645161,4.0,,1.0,,,0.12903225806451613,0.03225806451612903,110.0,82.0,91.57926829268293,7.7439024390243905,18.0,5.0,10.0,5.0,22.0,0.21951219512195122,0.12195121951219512
670623,"Paredes, Isaac",142,105.0,88.15809523809524,15.866666666666667,33.0,13.0,18.0,13.0,10.923076923076923,0.3142857142857143,0.17142857142857143,44.0,33.0,84.9060606060606,19.545454545454547,10.0,5.0,5.0,5.0,8.8,0.30303030303030304,0.15151515151515152,98.0,72.0,89.64861111111111,14.180555555555555,23.0,8.0,13.0,8.0,12.25,0.3194444444444444,0.18055555555555555
675656,"Smith, Kevin",151,102.0,85.12745098039215,13.843137254901961,33.0,2.0,12.0,2.0,75.5,0.3235294117647059,0.11764705882352941,55.0,39.0,85.47435897435898,10.179487179487179,17.0,1.0,5.0,1.0,55.0,0.4358974358974359,0.1282051282051282,96.0,63.0,84.91269841269842,16.11111111111111,16.0,1.0,7.0,1.0,96.0,0.25396825396825395,0.1111111111111111
668939,"Rutschman, Adley",142,103.0,89.12912621359223,15.262135922330097,21.0,3.0,12.0,3.0,47.333333333333336,0.20388349514563106,0.11650485436893204,33.0,21.0,92.92857142857143,18.285714285714285,2.0,,2.0,,,0.09523809523809523,0.09523809523809523,109.0,82.0,88.15609756097561,14.487804878048781,19.0,3.0,10.0,3.0,36.333333333333336,0.23170731707317074,0.12195121951219512
656896,"Rivera, Emmanuel",155,110.0,91.32636363636364,9.454545454545455,28.0,5.0,15.0,5.0,31.0,0.2545454545454545,0.13636363636363635,58.0,46.0,90.80217391304348,6.521739130434782,12.0,3.0,6.0,3.0,19.333333333333332,0.2608695652173913,0.13043478260869565,97.0,64.0,91.703125,11.5625,16.0,2.0,9.0,2.0,48.5,0.25,0.140625
518792,"Heyward, Jason",151,105.0,87.56095238095237,13.066666666666666,22.0,1.0,6.0,1.0,151.0,0.20952380952380953,0.05714285714285714,23.0,17.0,89.69411764705882,9.764705882352942,3.0,,,,,0.17647058823529413,,128.0,88.0,87.14886363636364,13.704545454545455,19.0,1.0,6.0,1.0,128.0,0.2159090909090909,0.06818181818181818
660644,"Bruján, Vidal",147,100.0,86.28,13.27,19.0,2.0,6.0,2.0,73.5,0.19,0.06,54.0,37.0,88.97297297297297,13.216216216216216,10.0,2.0,4.0,2.0,27.0,0.2702702702702703,0.10810810810810811,93.0,63.0,84.6984126984127,13.301587301587302,9.0,,2.0,,,0.14285714285714285,0.031746031746031744
596103,"Slater, Austin",139,73.0,87.24657534246575,3.4383561643835616,14.0,5.0,11.0,4.0,27.8,0.1917808219178082,0.1506849315068493,84.0,44.0,88.18863636363636,4.704545454545454,11.0,3.0,9.0,2.0,28.0,0.25,0.20454545454545456,55.0,29.0,85.81724137931033,1.5172413793103448,3.0,2.0,2.0,2.0,27.5,0.10344827586206896,0.06896551724137931
624431,"Trevino, Jose",152,120.0,88.73781512605042,11.100840336134453,35.0,7.0,12.0,6.0,21.714285714285715,0.2916666666666667,0.1,30.0,23.0,86.41363636363636,20.818181818181817,7.0,2.0,3.0,2.0,15.0,0.30434782608695654,0.13043478260869565,122.0,97.0,89.26494845360826,8.896907216494846,28.0,5.0,9.0,4.0,24.4,0.28865979381443296,0.09278350515463918
669357,"Gorman, Nolan",141,83.0,90.33734939759036,21.301204819277107,30.0,7.0,15.0,7.0,20.142857142857142,0.3614457831325301,0.18072289156626506,11.0,5.0,81.47999999999999,11.0,2.0,,,,,0.4,,130.0,78.0,90.90512820512821,21.96153846153846,28.0,7.0,15.0,7.0,18.571428571428573,0.358974358974359,0.19230769230769232
592200,"Casali, Curt",126,74.0,87.11486486486487,21.62162162162162,26.0,4.0,14.0,4.0,31.5,0.35135135135135137,0.1891891891891892,35.0,21.0,85.85714285714286,28.333333333333332,10.0,3.0,4.0,3.0,11.666666666666666,0.47619047619047616,0.19047619047619047,91.0,53.0,87.61320754716981,18.962264150943398,16.0,1.0,10.0,1.0,91.0,0.3018867924528302,0.18867924528301888
606992,"Haase, Eric",138,93.0,85.88369565217391,16.83695652173913,27.0,6.0,13.0,5.0,23.0,0.2903225806451613,0.13978494623655913,55.0,35.0,87.00588235294117,14.117647058823529,8.0,2.0,2.0,1.0,27.5,0.22857142857142856,0.05714285714285714,83.0,58.0,85.22586206896553,18.43103448275862,19.0,4.0,11.0,4.0,20.75,0.3275862068965517,0.1896551724137931
622110,"Duffy, Matt",143,104.0,86.4864077669903,8.359223300970873,23.0,,6.0,,,0.22115384615384615,0.057692307692307696,61.0,46.0,87.04347826086956,4.1521739130434785,8.0,,4.0,,,0.17391304347826086,0.08695652173913043,82.0,58.0,86.03684210526316,11.75438596491228,15.0,,2.0,,,0.25862068965517243,0.034482758620689655
656541,"Hilliard, Sam",126,80.0,91.61,13.8625,22.0,2.0,9.0,2.0,63.0,0.275,0.1125,21.0,14.0,91.42142857142858,25.428571428571427,5.0,1.0,3.0,1.0,21.0,0.35714285714285715,0.21428571428571427,105.0,66.0,91.64999999999999,11.409090909090908,17.0,1.0,6.0,1.0,105.0,0.25757575757575757,0.09090909090909091
649557,"Díaz, Aledmys",152,112.0,85.27747747747748,11.945945945945946,23.0,3.0,9.0,3.0,50.666666666666664,0.20535714285714285,0.08035714285714286,38.0,27.0,84.53703703703704,14.925925925925926,8.0,1.0,1.0,1.0,38.0,0.2962962962962963,0.037037037037037035,114.0,85.0,85.51547619047619,10.988095238095237,15.0,2.0,8.0,2.0,57.0,0.17647058823529413,0.09411764705882353
571980,"Naquin, Tyler",149,101.0,87.63600000000001,13.37,30.0,5.0,15.0,5.0,29.8,0.297029702970297,0.1485148514851485,36.0,28.0,85.79285714285713,11.928571428571429,5.0,1.0,2.0,1.0,36.0,0.17857142857142858,0.07142857142857142,113.0,73.0,88.35277777777777,13.930555555555555,25.0,4.0,13.0,4.0,28.25,0.3424657534246575,0.1780821917808219
546991,"Almora Jr., Albert",159,125.0,83.84878048780487,7.7560975609756095,24.0,5.0,7.0,5.0,31.8,0.192,0.056,47.0,39.0,81.54102564102564,12.692307692307692,10.0,2.0,4.0,2.0,23.5,0.2564102564102564,0.10256410256410256,112.0,86.0,84.92023809523809,5.464285714285714,14.0,3.0,3.0,3.0,37.333333333333336,0.16279069767441862,0.03488372093023256
605170,"Caratini, Victor",133,81.0,89.52222222222223,7.197530864197531,18.0,7.0,10.0,6.0,19.0,0.2222222222222222,0.12345679012345678,56.0,30.0,88.42,6.433333333333334,5.0,3.0,4.0,3.0,18.666666666666668,0.16666666666666666,0.13333333333333333,77.0,51.0,90.17058823529412,7.647058823529412,13.0,4.0,6.0,3.0,19.25,0.2549019607843137,0.11764705882352941
642350,"Siri, Jose",141,85.0,88.43764705882353,16.36470588235294,25.0,3.0,11.0,3.0,47.0,0.29411764705882354,0.12941176470588237,35.0,15.0,93.87333333333332,25.266666666666666,10.0,1.0,6.0,1.0,35.0,0.6666666666666666,0.4,106.0,70.0,87.27285714285715,14.457142857142857,15.0,2.0,5.0,2.0,53.0,0.21428571428571427,0.07142857142857142
642165,"VanMeter, Josh",127,89.0,87.05505617977528,13.0,29.0,3.0,11.0,3.0,42.333333333333336,0.3258426966292135,0.12359550561797752,25.0,14.0,86.64285714285714,30.0,4.0,,1.0,,,0.2857142857142857,0.07142857142857142,102.0,75.0,87.13199999999999,9.826666666666666,25.0,3.0,10.0,3.0,34.0,0.3333333333333333,0.13333333333333333
668800,"Knizner, Andrew",145,96.0,84.83125,19.34375,22.0,1.0,9.0,1.0,145.0,0.22916666666666666,0.09375,28.0,18.0,84.77777777777777,31.5,6.0,1.0,2.0,1.0,28.0,0.3333333333333333,0.1111111111111111,117.0,78.0,84.84358974358975,16.53846153846154,16.0,,7.0,,,0.20512820512820512,0.08974358974358974
660162,"Moncada, Yoán",138,91.0,87.42,11.488888888888889,27.0,3.0,11.0,3.0,46.0,0.2967032967032967,0.12087912087912088,26.0,18.0,84.11666666666666,-0.1111111111111111,4.0,1.0,2.0,1.0,26.0,0.2222222222222222,0.1111111111111111,112.0,73.0,88.24583333333334,14.38888888888889,23.0,2.0,9.0,2.0,56.0,0.3150684931506849,0.1232876712328767
669374,"Hiura, Keston",128,51.0,92.97200000000001,15.14,16.0,7.0,11.0,7.0,18.285714285714285,0.3137254901960784,0.21568627450980393,62.0,25.0,92.03200000000001,12.44,6.0,1.0,4.0,1.0,62.0,0.24,0.16,66.0,26.0,93.912,17.84,10.0,6.0,7.0,6.0,11.0,0.38461538461538464,0.2692307692307692
669450,"Hummel, Cooper",132,70.0,87.74782608695652,4.985714285714286,13.0,2.0,8.0,2.0,66.0,0.18571428571428572,0.11428571428571428,65.0,39.0,88.9025641025641,-0.5641025641025641,6.0,1.0,3.0,1.0,65.0,0.15384615384615385,0.07692307692307693,67.0,31.0,86.24666666666667,11.96774193548387,7.0,1.0,5.0,1.0,67.0,0.22580645161290322,0.16129032258064516
642336,"Mejía, Francisco",146,108.0,86.3425925925926,10.657407407407407,24.0,5.0,7.0,4.0,29.2,0.2222222222222222,0.06481481481481481,43.0,37.0,84.53243243243243,6.324324324324325,9.0,,1.0,,,0.24324324324324326,0.02702702702702703,103.0,71.0,87.28591549295776,12.915492957746478,15.0,5.0,6.0,4.0,20.6,0.2112676056338028,0.08450704225352113
571976,"Myers, Wil",133,88.0,88.2360465116279,11.965116279069768,23.0,1.0,7.0,1.0,133.0,0.26136363636363635,0.07954545454545454,42.0,28.0,87.9074074074074,14.74074074074074,9.0,1.0,3.0,1.0,42.0,0.32142857142857145,0.10714285714285714,91.0,60.0,88.3864406779661,10.694915254237289,14.0,,4.0,,,0.23333333333333334,0.06666666666666667
621512,"Nido, Tomás",154,102.0,82.71386138613862,5.267326732673268,19.0,,7.0,,,0.18627450980392157,0.06862745098039216,63.0,41.0,87.7,2.925,6.0,,2.0,,,0.14634146341463414,0.04878048780487805,91.0,61.0,79.44426229508197,6.80327868852459,13.0,,5.0,,,0.21311475409836064,0.08196721311475409
444876,"Escobar, Alcides",129,90.0,81.74444444444444,14.833333333333334,19.0,,2.0,,,0.2111111111111111,0.022222222222222223,42.0,29.0,81.29310344827586,18.551724137931036,9.0,,1.0,,,0.3103448275862069,0.034482758620689655,87.0,61.0,81.95901639344262,13.065573770491802,10.0,,1.0,,,0.16393442622950818,0.01639344262295082
624512,"McGuire, Reese",142,109.0,81.60366972477064,11.26605504587156,25.0,,9.0,,,0.22935779816513763,0.08256880733944955,25.0,17.0,78.78823529411765,14.058823529411764,2.0,,,,,0.11764705882352941,,117.0,92.0,82.12391304347825,10.75,23.0,,9.0,,,0.25,0.09782608695652174
425877,"Molina, Yadier",138,113.0,87.18938053097345,15.11504424778761,37.0,2.0,17.0,2.0,69.0,0.3274336283185841,0.1504424778761062,32.0,25.0,86.86399999999999,14.32,7.0,,3.0,,,0.28,0.12,106.0,88.0,87.28181818181818,15.340909090909092,30.0,2.0,14.0,2.0,53.0,0.3409090909090909,0.1590909090909091
666139,"Lowe, Josh",116,68.0,88.18529411764706,9.882352941176471,21.0,1.0,12.0,1.0,116.0,0.3088235294117647,0.17647058823529413,28.0,16.0,92.95625,12.25,6.0,,2.0,,,0.375,0.125,88.0,52.0,86.7173076923077,9.153846153846153,15.0,1.0,10.0,1.0,88.0,0.28846153846153844,0.19230769230769232
660757,"Gonzalez, Oscar",130,96.0,90.36526315789474,4.083333333333333,15.0,2.0,6.0,2.0,65.0,0.15625,0.0625,44.0,28.0,86.5037037037037,-5.178571428571429,3.0,1.0,2.0,1.0,44.0,0.10714285714285714,0.07142857142857142,86.0,68.0,91.89852941176471,7.897058823529412,12.0,1.0,4.0,1.0,86.0,0.17647058823529413,0.058823529411764705
592567,"Moran, Colin",117,76.0,90.02499999999999,11.56578947368421,22.0,4.0,9.0,4.0,29.25,0.2894736842105263,0.11842105263157894,22.0,15.0,86.78,5.0,4.0,,1.0,,,0.26666666666666666,0.06666666666666667,95.0,61.0,90.82295081967213,13.180327868852459,18.0,4.0,8.0,4.0,23.75,0.29508196721311475,0.13114754098360656
572287,"Zunino, Mike",123,70.0,91.79714285714286,20.785714285714285,26.0,5.0,14.0,4.0,24.6,0.37142857142857144,0.2,40.0,25.0,90.78399999999999,24.6,9.0,2.0,4.0,2.0,20.0,0.36,0.16,83.0,45.0,92.36,18.666666666666668,17.0,3.0,10.0,2.0,27.666666666666668,0.37777777777777777,0.2222222222222222
664040,"Lowe, Brandon",134,85.0,89.76117647058824,16.647058823529413,28.0,5.0,14.0,4.0,26.8,0.32941176470588235,0.16470588235294117,36.0,27.0,88.11851851851851,17.666666666666668,10.0,3.0,5.0,2.0,12.0,0.37037037037037035,0.18518518518518517,98.0,58.0,90.52586206896552,16.17241379310345,18.0,2.0,9.0,2.0,49.0,0.3103448275862069,0.15517241379310345
606115,"Arcia, Orlando",121,79.0,90.06455696202532,7.0886075949367084,24.0,3.0,10.0,3.0,40.333333333333336,0.3037974683544304,0.12658227848101267,34.0,24.0,90.22083333333335,10.083333333333334,9.0,,3.0,,,0.375,0.125,87.0,55.0,89.99636363636364,5.781818181818182,15.0,3.0,7.0,3.0,29.0,0.2727272727272727,0.12727272727272726
663837,"Vierling, Matt",115,79.0,91.95443037974682,15.139240506329115,20.0,3.0,10.0,3.0,38.333333333333336,0.25316455696202533,0.12658227848101267,53.0,36.0,92.69444444444444,19.02777777777778,10.0,1.0,4.0,1.0,53.0,0.2777777777777778,0.1111111111111111,62.0,43.0,91.33488372093024,11.883720930232558,10.0,2.0,6.0,2.0,31.0,0.23255813953488372,0.13953488372093023
620443,"Torrens, Luis",118,71.0,88.8742857142857,4.9,11.0,,4.0,,,0.15492957746478872,0.056338028169014086,49.0,28.0,88.55357142857143,2.642857142857143,5.0,,1.0,,,0.17857142857142858,0.03571428571428571,69.0,43.0,89.08809523809524,6.404761904761905,6.0,,3.0,,,0.13953488372093023,0.06976744186046512
628451,"Ibáñez, Andy",128,98.0,88.29897959183673,14.887755102040817,29.0,1.0,15.0,1.0,128.0,0.29591836734693877,0.15306122448979592,44.0,37.0,89.82432432432432,13.891891891891891,9.0,,4.0,,,0.24324324324324326,0.10810810810810811,84.0,61.0,87.37377049180328,15.491803278688524,20.0,1.0,11.0,1.0,84.0,0.32786885245901637,0.18032786885245902
663698,"Bart, Joey",108,41.0,89.38250000000001,13.0,6.0,4.0,3.0,2.0,27.0,0.14634146341463414,0.07317073170731707,24.0,8.0,94.575,19.125,,1.0,,,24.0,,,84.0,33.0,88.084375,11.46875,6.0,3.0,3.0,2.0,28.0,0.18181818181818182,0.09090909090909091
543309,"Higashioka, Kyle",128,92.0,90.67391304347827,20.41304347826087,31.0,4.0,21.0,4.0,32.0,0.33695652173913043,0.22826086956521738,49.0,36.0,92.19999999999999,20.305555555555557,14.0,2.0,11.0,2.0,24.5,0.3888888888888889,0.3055555555555556,79.0,56.0,89.69285714285715,20.482142857142858,17.0,2.0,10.0,2.0,39.5,0.30357142857142855,0.17857142857142858
600303,"La Stella, Tommy",112,91.0,89.82417582417582,15.56043956043956,25.0,2.0,8.0,2.0,56.0,0.27472527472527475,0.08791208791208792,14.0,12.0,87.55,26.583333333333332,4.0,,,,,0.3333333333333333,,98.0,79.0,90.16962025316455,13.886075949367088,21.0,2.0,8.0,2.0,49.0,0.26582278481012656,0.10126582278481013
543228,"Gomes, Yan",143,117.0,84.47631578947367,6.344827586206897,24.0,3.0,10.0,3.0,47.666666666666664,0.20512820512820512,0.08547008547008547,53.0,43.0,86.17804878048781,1.2790697674418605,7.0,1.0,4.0,1.0,53.0,0.16279069767441862,0.09302325581395349,90.0,74.0,83.52054794520548,9.32876712328767,17.0,2.0,6.0,2.0,45.0,0.22972972972972974,0.08108108108108109
671739,"Harris II, Michael",133,96.0,88.52708333333334,6.197916666666667,20.0,5.0,10.0,5.0,26.6,0.20833333333333334,0.10416666666666667,40.0,27.0,85.4074074074074,5.777777777777778,4.0,,1.0,,,0.14814814814814814,0.037037037037037035,93.0,69.0,89.74782608695652,6.36231884057971,16.0,5.0,9.0,5.0,18.6,0.2318840579710145,0.13043478260869565
664728,"Isbel, Kyle",113,83.0,90.94024390243902,5.662650602409639,19.0,2.0,8.0,1.0,56.5,0.2289156626506024,0.0963855421686747,22.0,14.0,88.17857142857143,-2.5714285714285716,5.0,,2.0,,,0.35714285714285715,0.14285714285714285,91.0,69.0,91.50882352941177,7.333333333333333,14.0,2.0,6.0,1.0,45.5,0.2028985507246377,0.08695652173913043
642201,"White, Eli",117,65.0,78.04153846153847,19.06153846153846,19.0,3.0,9.0,3.0,39.0,0.2923076923076923,0.13846153846153847,55.0,31.0,73.90645161290323,16.032258064516128,7.0,1.0,3.0,1.0,55.0,0.22580645161290322,0.0967741935483871,62.0,34.0,81.81176470588235,21.823529411764707,12.0,2.0,6.0,2.0,31.0,0.35294117647058826,0.17647058823529413
663611,"Madrigal, Nick",115,92.0,85.81758241758241,-1.1428571428571428,7.0,,2.0,,,0.07608695652173914,0.021739130434782608,43.0,40.0,84.67999999999999,-4.225,3.0,,1.0,,,0.075,0.025,72.0,52.0,86.70980392156862,1.2745098039215685,4.0,,1.0,,,0.07692307692307693,0.019230769230769232
663697,"India, Jonathan",118,80.0,83.86749999999999,14.2,20.0,2.0,7.0,2.0,59.0,0.25,0.0875,29.0,22.0,78.5,16.636363636363637,6.0,,1.0,,,0.2727272727272727,0.045454545454545456,89.0,58.0,85.90344827586206,13.275862068965518,14.0,2.0,6.0,2.0,44.5,0.2413793103448276,0.10344827586206896
640458,"Mercado, Oscar",123,90.0,86.64666666666666,21.855555555555554,33.0,4.0,12.0,4.0,30.75,0.36666666666666664,0.13333333333333333,56.0,41.0,86.14634146341463,19.682926829268293,16.0,,4.0,,,0.3902439024390244,0.0975609756097561,67.0,49.0,87.06530612244897,23.6734693877551,17.0,4.0,8.0,4.0,16.75,0.3469387755102041,0.16326530612244897
676391,"Clement, Ernie",124,96.0,84.11979166666667,8.78125,24.0,,5.0,,,0.25,0.052083333333333336,69.0,56.0,84.92678571428571,10.928571428571429,14.0,,3.0,,,0.25,0.05357142857142857,55.0,40.0,82.99,5.775,10.0,,2.0,,,0.25,0.05
642086,"Smith, Dominic",122,79.0,90.1886075949367,12.569620253164556,22.0,,15.0,,,0.27848101265822783,0.189873417721519,19.0,11.0,90.89090909090909,26.818181818181817,5.0,,2.0,,,0.45454545454545453,0.18181818181818182,103.0,68.0,90.075,10.264705882352942,17.0,,13.0,,,0.25,0.19117647058823528
608348,"Kelly, Carson",113,79.0,87.41518987341773,15.556962025316455,31.0,2.0,11.0,2.0,56.5,0.3924050632911392,0.13924050632911392,44.0,31.0,87.3483870967742,18.580645161290324,13.0,,1.0,,,0.41935483870967744,0.03225806451612903,69.0,48.0,87.45833333333333,13.604166666666666,18.0,2.0,10.0,2.0,34.5,0.375,0.20833333333333334
640492,"Azocar, José",123,85.0,85.5547619047619,11.176470588235293,24.0,,7.0,,,0.2823529411764706,0.08235294117647059,69.0,50.0,85.852,13.3,16.0,,5.0,,,0.32,0.1,54.0,35.0,85.11764705882354,8.142857142857142,8.0,,2.0,,,0.22857142857142856,0.05714285714285714
605244,"Garcia, Aramis",111,74.0,85.94189189189188,18.06756756756757,15.0,1.0,4.0,1.0,111.0,0.20270270270270271,0.05405405405405406,26.0,18.0,89.32222222222222,12.61111111111111,3.0,,1.0,,,0.16666666666666666,0.05555555555555555,85.0,56.0,84.85535714285713,19.821428571428573,12.0,1.0,3.0,1.0,85.0,0.21428571428571427,0.05357142857142857
664901,"Mendick, Danny",106,75.0,85.144,9.333333333333334,18.0,3.0,4.0,3.0,35.333333333333336,0.24,0.05333333333333334,26.0,21.0,88.12857142857143,17.19047619047619,6.0,1.0,2.0,1.0,26.0,0.2857142857142857,0.09523809523809523,80.0,54.0,83.98333333333333,6.277777777777778,12.0,2.0,2.0,2.0,40.0,0.2222222222222222,0.037037037037037035
503556,"Gonzalez, Marwin",109,72.0,88.73611111111111,17.61111111111111,17.0,3.0,10.0,3.0,36.333333333333336,0.2361111111111111,0.1388888888888889,43.0,27.0,87.97777777777777,13.851851851851851,7.0,1.0,3.0,1.0,43.0,0.25925925925925924,0.1111111111111111,66.0,45.0,89.19111111111111,19.866666666666667,10.0,2.0,7.0,2.0,33.0,0.2222222222222222,0.15555555555555556
605131,"Barnes, Austin",101,66.0,90.09242424242424,14.272727272727273,20.0,4.0,8.0,4.0,25.25,0.30303030303030304,0.12121212121212122,41.0,26.0,91.33846153846154,15.26923076923077,10.0,1.0,4.0,1.0,41.0,0.38461538461538464,0.15384615384615385,60.0,40.0,89.2825,13.625,10.0,3.0,4.0,3.0,20.0,0.25,0.1
572816,"Dickerson, Corey",105,79.0,86.76025641025642,15.85897435897436,20.0,2.0,7.0,1.0,52.5,0.25316455696202533,0.08860759493670886,11.0,9.0,80.0,12.444444444444445,2.0,,,,,0.2222222222222222,,94.0,70.0,87.64202898550725,16.304347826086957,18.0,2.0,7.0,1.0,47.0,0.2571428571428571,0.1
621563,"Wendle, Joey",108,87.0,87.28139534883721,1.058139534883721,19.0,2.0,4.0,2.0,54.0,0.21839080459770116,0.04597701149425287,18.0,12.0,81.95454545454545,1.4545454545454546,4.0,,,,,0.3333333333333333,,90.0,75.0,88.06266666666666,1.0,15.0,2.0,4.0,2.0,45.0,0.2,0.05333333333333334
671277,"García, Luis",122,98.0,87.9765306122449,4.295918367346939,23.0,2.0,12.0,2.0,61.0,0.23469387755102042,0.12244897959183673,39.0,31.0,82.70322580645161,-9.96774193548387,1.0,,,,,0.03225806451612903,,83.0,67.0,90.41641791044776,10.895522388059701,22.0,2.0,12.0,2.0,41.5,0.3283582089552239,0.1791044776119403
642727,"Alcántara, Sergio",95,67.0,83.72238805970149,9.0,22.0,1.0,4.0,1.0,95.0,0.3283582089552239,0.05970149253731343,26.0,19.0,80.72105263157896,0.21052631578947367,5.0,,,,,0.2631578947368421,,69.0,48.0,84.91041666666666,12.479166666666666,17.0,1.0,4.0,1.0,69.0,0.3541666666666667,0.08333333333333333
606157,"Aquino, Aristides",91,46.0,84.84222222222222,14.866666666666667,10.0,3.0,6.0,3.0,30.333333333333332,0.21739130434782608,0.13043478260869565,49.0,27.0,82.04230769230769,17.423076923076923,6.0,1.0,4.0,1.0,49.0,0.2222222222222222,0.14814814814814814,42.0,19.0,88.67368421052632,11.368421052631579,4.0,2.0,2.0,2.0,21.0,0.21052631578947367,0.10526315789473684
670770,"Friedl, TJ",100,75.0,84.028,15.706666666666667,22.0,,3.0,,,0.29333333333333333,0.04,8.0,8.0,81.0875,12.375,1.0,,,,,0.125,,92.0,67.0,84.37910447761193,16.104477611940297,21.0,,3.0,,,0.31343283582089554,0.04477611940298507
624414,"Arroyo, Christian",116,90.0,87.83666666666667,10.255555555555556,21.0,4.0,9.0,4.0,29.0,0.23333333333333334,0.1,43.0,32.0,88.90625,12.46875,9.0,1.0,4.0,1.0,43.0,0.28125,0.125,73.0,58.0,87.24655172413793,9.03448275862069,12.0,3.0,5.0,3.0,24.333333333333332,0.20689655172413793,0.08620689655172414
641658,"Hampson, Garrett",101,64.0,81.93548387096774,7.887096774193548,16.0,2.0,3.0,1.0,50.5,0.25,0.046875,39.0,22.0,82.68636363636364,8.772727272727273,6.0,,1.0,,,0.2727272727272727,0.045454545454545456,62.0,42.0,81.52250000000001,7.4,10.0,2.0,2.0,1.0,31.0,0.23809523809523808,0.047619047619047616
641513,"Demeritte, Travis",96,58.0,88.81724137931033,9.775862068965518,13.0,3.0,5.0,1.0,32.0,0.22413793103448276,0.08620689655172414,28.0,15.0,90.20666666666666,6.133333333333334,2.0,,,,,0.13333333333333333,,68.0,43.0,88.33255813953488,11.046511627906977,11.0,3.0,5.0,1.0,22.666666666666668,0.2558139534883721,0.11627906976744186
592178,"Bryant, Kris",99,74.0,85.21621621621621,12.162162162162161,21.0,,10.0,,,0.28378378378378377,0.13513513513513514,37.0,29.0,87.52758620689656,13.275862068965518,8.0,,5.0,,,0.27586206896551724,0.1724137931034483,62.0,45.0,83.72666666666666,11.444444444444445,13.0,,5.0,,,0.28888888888888886,0.1111111111111111
672284,"Kelenic, Jarred",96,51.0,84.52941176470588,16.647058823529413,14.0,3.0,7.0,3.0,32.0,0.27450980392156865,0.13725490196078433,22.0,11.0,73.39999999999999,10.090909090909092,,,,,,,,74.0,40.0,87.59,18.45,14.0,3.0,7.0,3.0,24.666666666666668,0.35,0.175
488771,"Castro, Jason",88,39.0,88.62564102564103,10.102564102564102,13.0,1.0,6.0,1.0,88.0,0.3333333333333333,0.15384615384615385,9.0,3.0,89.03333333333335,11.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,79.0,36.0,88.59166666666667,10.027777777777779,12.0,1.0,5.0,1.0,79.0,0.3333333333333333,0.1388888888888889
657557,"DeJong, Paul",86,53.0,86.76981132075473,22.62264150943396,19.0,1.0,7.0,1.0,86.0,0.3584905660377358,0.1320754716981132,17.0,9.0,85.55555555555556,19.555555555555557,3.0,,1.0,,,0.3333333333333333,0.1111111111111111,69.0,44.0,87.01818181818182,23.25,16.0,1.0,6.0,1.0,69.0,0.36363636363636365,0.13636363636363635
435559,"Suzuki, Kurt",91,62.0,85.39516129032258,23.274193548387096,16.0,2.0,6.0,2.0,45.5,0.25806451612903225,0.0967741935483871,19.0,12.0,80.04166666666667,17.75,6.0,1.0,2.0,1.0,19.0,0.5,0.16666666666666666,72.0,50.0,86.68,24.6,10.0,1.0,4.0,1.0,72.0,0.2,0.08
656180,"Adams, Riley",88,52.0,89.82884615384616,14.711538461538462,14.0,3.0,10.0,3.0,29.333333333333332,0.2692307692307692,0.19230769230769232,43.0,29.0,89.17586206896551,14.137931034482758,8.0,1.0,5.0,1.0,43.0,0.27586206896551724,0.1724137931034483,45.0,23.0,90.65217391304348,15.434782608695652,6.0,2.0,5.0,2.0,22.5,0.2608695652173913,0.21739130434782608
