player_id,player_name,PA,BIP,EV-Ovr,LA-OVR,FB,HR,HR/BIP,HH FB,HH HR,PA/HR,FB%,HHFB%,80thPctEV-OVR,PA-vLHP,BIP-vLHP,EV-vLHP,LA-vLHP,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,80thPctEV-vLHP,PA-vRHP,BIP-vRHP,EV-vRHP,LA-vRHP,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP,80thPctEV-vRHP
669242,"Edman, Tommy",616.0,458.0,88.50769230769231,8.609649122807017,94.0,13.0,0.028384279475982533,36.0,9.0,47.38461538461539,0.2052401746724891,0.07860262008733625,100.3,153.0,120.0,90.33833333333334,8.2,21.0,5.0,12.0,2.0,30.6,0.175,0.1,103.56,463.0,338.0,87.85194029850747,8.755952380952381,73.0,8.0,24.0,7.0,57.875,0.21597633136094674,0.07100591715976332,99.0
573262,"Yastrzemski, Mike",516.0,324.0,89.36149068322982,18.732919254658384,103.0,17.0,0.05246913580246913,50.0,16.0,30.352941176470587,0.31790123456790126,0.15432098765432098,100.98,126.0,77.0,88.87792207792208,20.428571428571427,26.0,4.0,14.0,4.0,31.5,0.33766233766233766,0.18181818181818182,100.04,390.0,247.0,89.5134693877551,18.2,77.0,13.0,36.0,12.0,30.0,0.3117408906882591,0.145748987854251,101.02
514888,"Altuve, Jose",595.0,435.0,84.90972222222223,16.07638888888889,111.0,28.0,0.06436781609195402,52.0,26.0,21.25,0.25517241379310346,0.11954022988505747,98.4,161.0,118.0,88.01025641025642,19.256410256410255,40.0,10.0,20.0,9.0,16.1,0.3389830508474576,0.1694915254237288,101.26,434.0,317.0,83.75809523809524,14.895238095238096,71.0,18.0,32.0,17.0,24.11111111111111,0.22397476340694006,0.10094637223974763,96.8
677951,"Witt Jr., Bobby",625.0,457.0,89.67054945054944,16.81978021978022,152.0,20.0,0.0437636761487965,49.0,17.0,31.25,0.33260393873085337,0.10722100656455143,103.02000000000001,147.0,108.0,89.03333333333333,17.48148148148148,37.0,6.0,9.0,5.0,24.5,0.3425925925925926,0.08333333333333333,103.88000000000001,478.0,349.0,89.86887608069165,16.613832853025936,115.0,14.0,40.0,12.0,34.142857142857146,0.32951289398280803,0.11461318051575932,102.58
664761,"Bohm, Alec",620.0,477.0,90.11365546218487,10.638655462184873,101.0,13.0,0.027253668763102725,38.0,12.0,47.69230769230769,0.21174004192872117,0.07966457023060797,102.2,172.0,133.0,91.50902255639099,15.902255639097744,35.0,3.0,10.0,3.0,57.333333333333336,0.2631578947368421,0.07518796992481203,103.7,448.0,344.0,89.57259475218659,8.597667638483966,66.0,10.0,28.0,9.0,44.8,0.19186046511627908,0.08139534883720931,101.76
662139,"Varsho, Daulton",574.0,380.0,85.9176,13.824,111.0,25.0,0.06578947368421052,61.0,23.0,22.96,0.29210526315789476,0.16052631578947368,99.9,127.0,86.0,79.25764705882352,7.458823529411765,18.0,1.0,6.0,,127.0,0.20930232558139536,0.06976744186046512,94.74,447.0,294.0,87.8696551724138,15.689655172413794,93.0,24.0,55.0,23.0,18.625,0.3163265306122449,0.1870748299319728,101.12
668804,"Reynolds, Bryan",604.0,402.0,90.22363184079602,11.972636815920398,112.0,27.0,0.06716417910447761,54.0,25.0,22.37037037037037,0.27860696517412936,0.13432835820895522,102.5,168.0,115.0,91.7704347826087,5.539130434782609,20.0,7.0,9.0,5.0,24.0,0.17391304347826086,0.0782608695652174,104.3,436.0,287.0,89.60383275261324,14.550522648083623,92.0,20.0,45.0,20.0,21.8,0.3205574912891986,0.156794425087108,101.58
641355,"Bellinger, Cody",535.0,350.0,89.4166189111748,20.275071633237822,114.0,19.0,0.054285714285714284,53.0,16.0,28.157894736842106,0.32571428571428573,0.15142857142857144,99.32000000000001,157.0,106.0,88.67547169811321,17.858490566037737,27.0,2.0,10.0,2.0,78.5,0.25471698113207547,0.09433962264150944,99.9,378.0,244.0,89.73991769547325,21.329218106995885,87.0,17.0,43.0,14.0,22.235294117647058,0.35655737704918034,0.1762295081967213,98.6
621493,"Ward, Taylor",554.0,373.0,89.88861788617886,15.959349593495935,116.0,21.0,0.05630026809651475,61.0,20.0,26.38095238095238,0.3109919571045576,0.16353887399463807,101.1,162.0,111.0,89.51454545454546,16.618181818181817,29.0,4.0,13.0,4.0,40.5,0.26126126126126126,0.11711711711711711,100.17999999999999,392.0,262.0,90.04749034749034,15.67953667953668,87.0,17.0,48.0,16.0,23.058823529411764,0.3320610687022901,0.183206106870229,101.5
608369,"Seager, Corey",654.0,493.0,91.01864754098361,13.61758691206544,150.0,33.0,0.06693711967545639,80.0,30.0,19.818181818181817,0.30425963488843816,0.16227180527383367,103.16,219.0,165.0,88.14938271604939,10.374233128834355,48.0,14.0,27.0,13.0,15.642857142857142,0.2909090909090909,0.16363636363636364,101.88000000000001,435.0,328.0,92.44447852760737,15.239263803680982,102.0,19.0,53.0,17.0,22.894736842105264,0.31097560975609756,0.16158536585365854,103.5
663656,"Tucker, Kyle",600.0,449.0,89.70290178571429,18.850446428571427,169.0,29.0,0.0645879732739421,90.0,28.0,20.689655172413794,0.37639198218262804,0.20044543429844097,101.5,222.0,175.0,89.53942857142857,18.13714285714286,65.0,13.0,38.0,12.0,17.076923076923077,0.37142857142857144,0.21714285714285714,100.32000000000001,378.0,274.0,89.8076923076923,19.307692307692307,104.0,16.0,52.0,16.0,23.625,0.3795620437956204,0.1897810218978102,102.1
608385,"Winker, Jesse",531.0,345.0,87.33430232558139,16.950581395348838,100.0,14.0,0.04057971014492753,34.0,13.0,37.92857142857143,0.2898550724637681,0.09855072463768116,100.4,134.0,89.0,86.34886363636363,8.715909090909092,19.0,6.0,9.0,6.0,22.333333333333332,0.21348314606741572,0.10112359550561797,99.46000000000001,397.0,256.0,87.673046875,19.78125,81.0,8.0,25.0,7.0,49.625,0.31640625,0.09765625,101.0
650402,"Torres, Gleyber",558.0,393.0,90.27717948717948,17.512820512820515,129.0,23.0,0.058524173027989825,64.0,22.0,24.26086956521739,0.3282442748091603,0.1628498727735369,101.76000000000002,143.0,106.0,90.38285714285715,19.552380952380954,41.0,10.0,22.0,10.0,14.3,0.3867924528301887,0.20754716981132076,102.7,415.0,287.0,90.2382456140351,16.76140350877193,88.0,13.0,42.0,12.0,31.923076923076923,0.30662020905923343,0.14634146341463414,101.62
462101,"Andrus, Elvis",569.0,439.0,87.45011441647597,11.663615560640732,97.0,17.0,0.0387243735763098,31.0,16.0,33.470588235294116,0.22095671981776766,0.07061503416856492,99.4,155.0,121.0,88.35867768595041,10.760330578512397,28.0,7.0,13.0,7.0,22.142857142857142,0.23140495867768596,0.10743801652892562,100.2,414.0,318.0,87.10221518987342,12.009493670886076,69.0,10.0,18.0,9.0,41.4,0.2169811320754717,0.05660377358490566,99.3
572228,"Voit, Luke",561.0,325.0,89.80615384615385,18.501538461538463,114.0,22.0,0.06769230769230769,69.0,22.0,25.5,0.3507692307692308,0.2123076923076923,103.16,167.0,83.0,90.45060240963855,19.096385542168676,30.0,2.0,16.0,2.0,83.5,0.3614457831325301,0.1927710843373494,100.54,394.0,242.0,89.58512396694215,18.297520661157026,84.0,20.0,53.0,20.0,19.7,0.34710743801652894,0.2190082644628099,104.0
592273,"Drury, Brandon",559.0,389.0,89.00259067357513,13.637305699481866,109.0,26.0,0.06683804627249357,49.0,21.0,21.5,0.2802056555269923,0.12596401028277635,102.4,150.0,102.0,91.73627450980392,19.84313725490196,39.0,11.0,20.0,10.0,13.636363636363637,0.38235294117647056,0.19607843137254902,103.8,409.0,287.0,88.02077464788734,11.408450704225352,70.0,15.0,29.0,11.0,27.266666666666666,0.24390243902439024,0.10104529616724739,101.3
621550,"Wisdom, Patrick",516.0,278.0,90.40579710144928,20.702898550724637,89.0,24.0,0.08633093525179857,55.0,20.0,21.5,0.32014388489208634,0.19784172661870503,103.1,131.0,70.0,92.01159420289855,17.73913043478261,19.0,9.0,16.0,8.0,14.555555555555555,0.2714285714285714,0.22857142857142856,105.26,385.0,208.0,89.87053140096619,21.690821256038646,70.0,15.0,39.0,12.0,25.666666666666668,0.33653846153846156,0.1875,102.76
646240,"Devers, Rafael",597.0,442.0,92.92681818181819,11.201814058956916,106.0,27.0,0.06108597285067873,61.0,26.0,22.11111111111111,0.2398190045248869,0.13800904977375567,105.22000000000001,159.0,110.0,90.18165137614679,6.944954128440367,21.0,4.0,12.0,4.0,39.75,0.19090909090909092,0.10909090909090909,103.4,438.0,332.0,93.83081570996978,12.599397590361447,85.0,23.0,49.0,22.0,19.043478260869566,0.2560240963855422,0.14759036144578314,105.5
592192,"Canha, Mark",519.0,356.0,88.01643059490085,10.305949008498583,85.0,13.0,0.03651685393258427,35.0,12.0,39.92307692307692,0.23876404494382023,0.09831460674157304,100.1,179.0,127.0,87.32936507936508,10.214285714285714,36.0,6.0,12.0,6.0,29.833333333333332,0.28346456692913385,0.09448818897637795,97.7,340.0,229.0,88.39779735682819,10.3568281938326,49.0,7.0,23.0,6.0,48.57142857142857,0.21397379912663755,0.10043668122270742,101.18
663647,"Hayes, Ke'Bryan",556.0,383.0,91.09472295514512,5.102362204724409,68.0,7.0,0.018276762402088774,25.0,7.0,79.42857142857143,0.17754569190600522,0.06527415143603134,103.5,166.0,129.0,92.79133858267717,4.1640625,21.0,4.0,11.0,4.0,41.5,0.16279069767441862,0.08527131782945736,104.38000000000001,390.0,254.0,90.23968253968255,5.5770750988142295,47.0,3.0,14.0,3.0,130.0,0.18503937007874016,0.05511811023622047,103.18
672386,"Kirk, Alejandro",519.0,403.0,90.46293532338308,8.41439205955335,84.0,14.0,0.034739454094292806,43.0,11.0,37.07142857142857,0.20843672456575682,0.10669975186104218,102.18,106.0,81.0,91.15679012345679,9.962962962962964,18.0,3.0,11.0,3.0,35.333333333333336,0.2222222222222222,0.13580246913580246,102.1,413.0,322.0,90.28785046728973,8.024844720496894,66.0,11.0,32.0,8.0,37.54545454545455,0.20496894409937888,0.09937888198757763,102.2
592663,"Realmuto, J.T.",548.0,383.0,90.25968586387434,13.052356020942408,98.0,21.0,0.05483028720626632,60.0,20.0,26.095238095238095,0.2558746736292428,0.1566579634464752,102.6,157.0,100.0,91.6070707070707,13.16161616161616,29.0,5.0,17.0,5.0,31.4,0.29,0.17,102.64,391.0,283.0,89.78833922261484,13.014134275618375,69.0,16.0,43.0,15.0,24.4375,0.24381625441696114,0.1519434628975265,102.48
670541,"Alvarez, Yordan",550.0,370.0,95.18265582655827,12.316216216216215,113.0,37.0,0.1,74.0,34.0,14.864864864864865,0.3054054054054054,0.2,106.64,191.0,127.0,95.56062992125985,12.196850393700787,37.0,10.0,26.0,8.0,19.1,0.29133858267716534,0.2047244094488189,106.56,359.0,243.0,94.98429752066116,12.378600823045268,76.0,27.0,48.0,26.0,13.296296296296296,0.31275720164609055,0.19753086419753085,106.68
543807,"Springer, George",572.0,413.0,88.76140776699029,13.614077669902912,102.0,25.0,0.06053268765133172,48.0,21.0,22.88,0.2469733656174334,0.1162227602905569,102.7,126.0,90.0,88.64888888888889,17.5,29.0,6.0,16.0,6.0,21.0,0.32222222222222224,0.17777777777777778,102.67999999999999,446.0,323.0,88.79285714285714,12.527950310559007,73.0,19.0,32.0,15.0,23.473684210526315,0.2260061919504644,0.09907120743034056,102.7
663757,"Grisham, Trent",495.0,293.0,84.4513698630137,11.695205479452055,88.0,17.0,0.05802047781569966,45.0,17.0,29.11764705882353,0.3003412969283277,0.15358361774744028,100.38000000000001,128.0,85.0,79.7129411764706,5.6,20.0,5.0,12.0,5.0,25.6,0.23529411764705882,0.1411764705882353,98.32,367.0,208.0,86.39710144927537,14.198067632850242,68.0,12.0,33.0,12.0,30.583333333333332,0.3269230769230769,0.15865384615384615,100.88000000000001
606466,"Marte, Ketel",542.0,384.0,90.00157068062826,13.230366492146597,98.0,12.0,0.03125,40.0,9.0,45.166666666666664,0.2552083333333333,0.10416666666666667,101.9,142.0,106.0,92.52830188679245,16.29245283018868,23.0,4.0,9.0,2.0,35.5,0.2169811320754717,0.08490566037735849,104.7,400.0,278.0,89.03115942028985,12.054347826086957,75.0,8.0,31.0,7.0,50.0,0.2697841726618705,0.11151079136690648,101.0
664034,"France, Ty",604.0,458.0,87.66880530973452,9.984547461368653,98.0,20.0,0.043668122270742356,37.0,16.0,30.2,0.21397379912663755,0.08078602620087336,100.66000000000001,170.0,120.0,87.35546218487394,2.5714285714285716,18.0,3.0,9.0,3.0,56.666666666666664,0.15,0.075,100.16000000000001,434.0,338.0,87.78078078078079,12.625748502994012,80.0,17.0,28.0,13.0,25.529411764705884,0.23668639053254437,0.08284023668639054,100.92
664913,"Brown, Seth",527.0,338.0,89.18783382789317,15.458579881656805,103.0,25.0,0.07396449704142012,41.0,21.0,21.08,0.3047337278106509,0.12130177514792899,103.88000000000001,96.0,59.0,85.41525423728814,16.796610169491526,14.0,3.0,5.0,3.0,32.0,0.23728813559322035,0.0847457627118644,102.98,431.0,279.0,89.9884892086331,15.175627240143369,89.0,22.0,36.0,18.0,19.59090909090909,0.31899641577060933,0.12903225806451613,103.96000000000001
624428,"Frazier, Adam",576.0,461.0,84.34478260869565,12.978260869565217,113.0,3.0,0.006507592190889371,21.0,2.0,192.0,0.24511930585683298,0.0455531453362256,96.02000000000001,150.0,117.0,81.48034188034188,9.418803418803419,23.0,1.0,2.0,1.0,150.0,0.19658119658119658,0.017094017094017096,92.28000000000002,426.0,344.0,85.32186588921283,14.192419825072886,90.0,2.0,19.0,1.0,213.0,0.2616279069767442,0.055232558139534885,97.06
650490,"Díaz, Yandy",546.0,406.0,92.118,7.795511221945137,80.0,9.0,0.022167487684729065,34.0,8.0,60.666666666666664,0.19704433497536947,0.08374384236453201,104.22000000000001,143.0,117.0,94.6704347826087,10.391304347826088,22.0,3.0,9.0,2.0,47.666666666666664,0.18803418803418803,0.07692307692307693,105.6,403.0,289.0,91.08807017543859,6.751748251748252,58.0,6.0,25.0,6.0,67.16666666666667,0.20069204152249134,0.08650519031141868,103.92
669004,"Melendez, MJ",524.0,329.0,90.85153374233128,15.128440366972477,108.0,18.0,0.0547112462006079,53.0,18.0,29.11111111111111,0.3282674772036474,0.16109422492401215,101.9,124.0,91.0,88.50555555555556,9.76923076923077,24.0,4.0,10.0,4.0,31.0,0.26373626373626374,0.10989010989010989,99.36,400.0,238.0,91.74618644067796,17.194915254237287,84.0,14.0,43.0,14.0,28.571428571428573,0.35294117647058826,0.18067226890756302,102.5
518626,"Donaldson, Josh",538.0,333.0,90.6569696969697,12.103030303030303,87.0,15.0,0.04504504504504504,46.0,15.0,35.86666666666667,0.26126126126126126,0.13813813813813813,102.52,121.0,83.0,89.78170731707317,13.012195121951219,19.0,4.0,9.0,4.0,30.25,0.2289156626506024,0.10843373493975904,101.14,417.0,250.0,90.94637096774194,11.80241935483871,68.0,11.0,37.0,11.0,37.90909090909091,0.272,0.148,102.7
657041,"Thomas, Lane",526.0,355.0,86.44957264957264,12.512820512820513,77.0,16.0,0.04507042253521127,42.0,14.0,32.875,0.21690140845070421,0.11830985915492957,99.9,191.0,139.0,86.97445255474453,12.233576642335766,28.0,7.0,15.0,5.0,27.285714285714285,0.2014388489208633,0.1079136690647482,100.18,335.0,216.0,86.11355140186916,12.69158878504673,49.0,9.0,27.0,9.0,37.22222222222222,0.22685185185185186,0.125,98.98
660670,"Acuña Jr., Ronald",526.0,341.0,91.0264880952381,10.714285714285714,84.0,15.0,0.04398826979472141,51.0,14.0,35.06666666666667,0.24633431085043989,0.1495601173020528,105.3,123.0,79.0,93.2551282051282,10.23076923076923,18.0,3.0,10.0,3.0,41.0,0.22784810126582278,0.12658227848101267,105.28,403.0,262.0,90.35271317829458,10.86046511627907,66.0,12.0,41.0,11.0,33.583333333333336,0.25190839694656486,0.15648854961832062,105.3
518934,"LeMahieu, DJ",532.0,391.0,88.76494845360826,2.966494845360825,66.0,12.0,0.030690537084398978,27.0,10.0,44.333333333333336,0.16879795396419436,0.06905370843989769,100.76,143.0,104.0,88.32038834951456,5.844660194174757,19.0,4.0,8.0,4.0,35.75,0.18269230769230768,0.07692307692307693,99.06,389.0,287.0,88.92561403508772,1.9263157894736842,47.0,8.0,19.0,6.0,48.625,0.16376306620209058,0.06620209059233449,101.0
457759,"Turner, Justin",525.0,383.0,89.32958115183247,18.531413612565444,129.0,13.0,0.033942558746736295,52.0,12.0,40.38461538461539,0.3368146214099217,0.13577023498694518,99.78,146.0,104.0,88.08173076923077,18.692307692307693,38.0,3.0,14.0,3.0,48.666666666666664,0.36538461538461536,0.1346153846153846,100.62,379.0,279.0,89.79640287769784,18.471223021582734,91.0,10.0,38.0,9.0,37.9,0.32616487455197135,0.13620071684587814,99.3
571657,"Farmer, Kyle",574.0,429.0,85.27266355140186,12.273364485981308,100.0,14.0,0.03263403263403263,45.0,14.0,41.0,0.2331002331002331,0.1048951048951049,98.2,152.0,110.0,86.31009174311926,16.788990825688074,28.0,8.0,14.0,8.0,19.0,0.2545454545454545,0.12727272727272726,99.67999999999999,422.0,319.0,84.91818181818182,10.730407523510971,72.0,6.0,31.0,6.0,70.33333333333333,0.22570532915360503,0.09717868338557993,97.7
453568,"Blackmon, Charlie",564.0,423.0,85.44536817102137,11.239336492890995,100.0,15.0,0.03546099290780142,33.0,13.0,37.6,0.2364066193853428,0.07801418439716312,98.6,168.0,133.0,83.90151515151516,7.265151515151516,26.0,,5.0,,,0.19548872180451127,0.03759398496240601,96.82000000000001,396.0,290.0,86.15051903114187,13.048275862068966,74.0,15.0,28.0,13.0,26.4,0.25517241379310346,0.09655172413793103,99.44
519203,"Rizzo, Anthony",533.0,360.0,89.11361111111111,19.294444444444444,125.0,30.0,0.08333333333333333,66.0,28.0,17.766666666666666,0.3472222222222222,0.18333333333333332,100.3,139.0,97.0,87.11030927835053,14.97938144329897,36.0,9.0,17.0,9.0,15.444444444444445,0.3711340206185567,0.17525773195876287,100.4,394.0,263.0,89.85247148288974,20.88593155893536,89.0,21.0,49.0,19.0,18.761904761904763,0.33840304182509506,0.18631178707224336,100.26
493329,"Gurriel, Yuli",576.0,468.0,88.28365591397849,14.53763440860215,114.0,8.0,0.017094017094017096,19.0,6.0,72.0,0.24358974358974358,0.0405982905982906,99.76000000000002,180.0,156.0,88.59290322580645,18.63225806451613,40.0,4.0,6.0,2.0,45.0,0.2564102564102564,0.038461538461538464,98.44,396.0,312.0,88.12903225806451,12.490322580645161,74.0,4.0,13.0,4.0,99.0,0.23717948717948717,0.041666666666666664,100.26
683734,"Vaughn, Andrew",549.0,416.0,90.71540342298289,7.320293398533007,93.0,17.0,0.040865384615384616,55.0,17.0,32.294117647058826,0.22355769230769232,0.13221153846153846,102.1,121.0,99.0,91.06836734693879,5.387755102040816,22.0,1.0,9.0,1.0,121.0,0.2222222222222222,0.09090909090909091,104.0,428.0,317.0,90.6041800643087,7.929260450160772,71.0,16.0,46.0,16.0,26.75,0.22397476340694006,0.14511041009463724,102.0
663898,"Rodgers, Brendan",581.0,431.0,89.96775700934579,4.598130841121495,85.0,13.0,0.030162412993039442,40.0,12.0,44.69230769230769,0.19721577726218098,0.09280742459396751,102.22,201.0,147.0,90.42925170068027,6.0476190476190474,28.0,8.0,15.0,8.0,25.125,0.19047619047619047,0.10204081632653061,101.68,380.0,284.0,89.72633451957294,3.8398576512455516,57.0,5.0,25.0,4.0,76.0,0.2007042253521127,0.0880281690140845,102.3
542583,"Aguilar, Jesús",491.0,343.0,87.80887573964498,18.967455621301774,107.0,16.0,0.04664723032069971,47.0,14.0,30.6875,0.3119533527696793,0.13702623906705538,100.0,118.0,75.0,88.24,18.76,21.0,3.0,12.0,2.0,39.333333333333336,0.28,0.16,99.17999999999999,373.0,268.0,87.68593155893537,19.026615969581748,86.0,13.0,35.0,12.0,28.692307692307693,0.3208955223880597,0.13059701492537312,100.06
500871,"Escobar, Eduardo",529.0,368.0,88.32958904109589,20.339726027397262,123.0,20.0,0.05434782608695652,59.0,18.0,26.45,0.3342391304347826,0.16032608695652173,100.8,169.0,120.0,86.15546218487395,19.798319327731093,37.0,9.0,17.0,7.0,18.77777777777778,0.30833333333333335,0.14166666666666666,101.44,360.0,248.0,89.38130081300812,20.601626016260163,86.0,11.0,42.0,11.0,32.72727272727273,0.3467741935483871,0.1693548387096774,100.5
677594,"Rodríguez, Julio",555.0,367.0,91.98677685950412,10.142465753424657,88.0,28.0,0.07629427792915532,56.0,25.0,19.821428571428573,0.23978201634877383,0.15258855585831063,105.18,134.0,80.0,92.26,12.1375,21.0,7.0,12.0,7.0,19.142857142857142,0.2625,0.15,107.16,421.0,287.0,91.90954063604241,9.582456140350876,67.0,21.0,44.0,18.0,20.047619047619047,0.23344947735191637,0.15331010452961671,104.36
606192,"Hernández, Teoscar",528.0,344.0,92.5732558139535,11.604651162790697,88.0,25.0,0.07267441860465117,63.0,24.0,21.12,0.2558139534883721,0.18313953488372092,105.18,95.0,64.0,94.059375,18.015625,23.0,8.0,14.0,7.0,11.875,0.359375,0.21875,104.54,433.0,280.0,92.23357142857144,10.139285714285714,65.0,17.0,49.0,17.0,25.470588235294116,0.23214285714285715,0.175,105.3
545361,"Trout, Mike",486.0,299.0,91.50740740740741,24.525252525252526,133.0,40.0,0.13377926421404682,75.0,40.0,12.15,0.44481605351170567,0.2508361204013378,106.08,133.0,85.0,91.52588235294118,18.67058823529412,34.0,9.0,19.0,9.0,14.777777777777779,0.4,0.2235294117647059,106.04,353.0,214.0,91.5,26.87264150943396,99.0,31.0,56.0,31.0,11.387096774193548,0.46261682242990654,0.2616822429906542,106.06
595879,"Báez, Javier",584.0,406.0,87.9219451371571,9.58354114713217,93.0,16.0,0.03940886699507389,46.0,13.0,36.5,0.229064039408867,0.11330049261083744,101.4,140.0,105.0,88.26346153846154,8.576923076923077,21.0,4.0,12.0,4.0,35.0,0.2,0.11428571428571428,102.14,444.0,301.0,87.8023569023569,9.936026936026936,72.0,12.0,34.0,9.0,37.0,0.23920265780730898,0.11295681063122924,101.0
